Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_115,moving_average,static,0,0.00129676731922955,0.002794374596563759,0.003859616506202801,0.0051924022303919,0.2637607099358157,-1.7098929240496425,0.0007448319787476559,2,0.006091675568111099,0.0038083796920329,46.0,23,0.009760606568737762,0.6518614303396181,0.7468363418869047,2.679750007872122,0.0,2.6626112010216032e-05,2.760282134339057e-05,0.0,3.71510393723316,12.358894607021671,3.80957873057569e-08,1,0.0001292434108053,0.0001292434108053,8.0,4,8.853739362995843e-07,1.3760831485588652,1.0420063979226915,4.0143246294237205,0.00488004165472045,0.009298431393928741,0.012922294277357325,0.018544216378206427,0.2073182146008096,-1.7940879073610214,0.008349284469531093,2,0.0210326350906997,0.012377229965036051,46.0,23,0.10807574431180512,0.6562563882078327,0.7725447198682179,2.6627937579124383,0.28434199831223533,0.1751128611453938,0.30504288002423924,0.36746764704037616,-0.12950049567325675,-1.7471235803627232,4.652557932674122,1,0.4510568030607398,0.4026254420008311,52.0,26,38.33035732750766,0.501672666593141,0.7042843047881129,1.9567885645888325,0.0307854336248038,0.012638518428919008,0.0285231227690122,0.011280221763732546,-1.077829625404069,-0.3814426253169465,0.04067842662480711,3,0.03703724719307607,0.006784821139428567,74.0,37,0.19960922852152885,1.0175933440050229,1.1452792476061333,3.4158501121313316,0.020828490828086202,0.007980337016729332,0.023746513505309735,0.014832429367985227,0.23181500006897215,-1.1556507770335827,0.028194845182892884,3,0.0307118637133274,0.010254474396611766,40.0,20,0.07960580205811275,0.6671858497794535,0.7832647210841853,2.606677232407013
moving_average_static_116,moving_average,static,0,0.0,0.0020217459873071142,0.00219986695608397,0.0,2.0694814472938354,2.507516366919269,0.00024197073122350762,0,0.0,0.0,16.0,8,0.005103903926982429,1.3262327516152312,1.2852615986701352,3.8995539429985007,1.6247795229407053e-05,0.0018729273526879888,0.0022758169722349275,0.0030423698882371,1.0181284605779706,-0.6634260658726547,0.00025896714455562764,1,0.0052836931485924,1.4673476579200352e-05,32.0,16,0.004381607052277169,1.2849692260674046,1.301210181391324,3.787564059563406,0.0,0.006689487041487898,0.007282977804616098,0.0,2.0899224364591693,2.66971428611779,0.002652088285126536,0,0.0,0.0,18.0,9,0.05586521739248774,1.35863706088466,1.2930132420138267,3.948149657151323,0.05074417607337415,0.14548977292792872,0.1929761222141658,0.06732102234965451,1.4745558547929667,0.4321617408356109,1.861989187240833,1,0.4510568030607398,0.0017451296040945086,24.0,12,26.43889418950874,1.2512456436052821,1.285251308080162,3.77115356966128,0.026220793868752902,0.010636850856263386,0.025247140555414528,0.019451076477040172,-0.24863631975153408,-1.3776979296872096,0.03187090531124285,2,0.0368247378715585,0.00741231077223985,56.00000000000001,28,0.1414151530318416,0.822488310083324,1.0905412648239465,2.7831584968519,0.02057504304477415,0.004114132306051217,0.02046076286257874,0.0031625633638476466,-0.855837181877856,0.566848962919642,0.02093214084593407,3,0.02405299234008147,0.005043763765282499,56.00000000000001,28,0.021142459612518354,1.2408635620946533,1.2477363144491318,3.75779120323783
moving_average_static_117,moving_average,static,0,0.0,0.00452530840977445,0.005469493675506619,0.005920385305381975,1.2192447419523655,0.22582410561991528,0.0014957680533203453,0,0.0,0.0,36.0,18,0.02556688513530603,1.3851190196732976,1.3214451051749474,3.9502443114632975,0.0017310276381398001,0.001977133640888777,0.0028404428245353947,0.0038465459385529244,0.23812994778471447,-1.5955817461842423,0.0004034057719727305,1,0.0052836931485924,0.0052836931485924,48.0,24,0.004886282491038919,0.5416167975230108,0.7232963332938107,2.2045860926277405,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0526936085677301,0.08031769466007684,0.13969706861273362,0.16670927539165703,0.2907296109201638,-1.7977292866011059,0.9757635489495402,1,0.2202360738506557,0.002179156694937179,44.0,22,8.060103587293318,1.169951753995682,1.2801739493023128,3.5239376750752074,0.0130956514895871,0.005005348483624552,0.0147337646611041,0.0055368317604850455,0.7741092632099624,1.1384869497046823,0.01085419105444,1,0.0182504718825821,0.007396713815448899,40.0,20,0.03127832631464932,1.4498047820169833,1.300823459049339,3.9596062076871945,0.0225904946601687,0.007392634410516923,0.024867874991208717,0.008155377557548624,0.10591609304728333,-0.37270755298114144,0.030920560328919197,2,0.0313928677582749,0.00842244362123655,42.0,21,0.06826758757778652,1.2175748970116922,1.2194170655826004,3.7929984012943745
moving_average_static_118,moving_average,static,0,0.008414304642447901,0.0051994733846509175,0.009673625272917508,0.0087322951256498,-0.22022466311360675,-1.2336087125348658,0.004678951296041416,1,0.0154096872987072,0.0154096872987072,52.0,26,0.03379315419465286,0.485454796685589,0.6201192203774258,2.0084170988998387,0.0,0.0015235903500044304,0.0016998630721585114,0.0,1.7262308248453517,1.3345179256233441,0.00014447672320440862,0,0.0,0.0,22.0,11,0.002897580910297834,1.3760442048182862,1.316222456448872,3.9407534944072125,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.13915453480207915,0.08728280429392747,0.14917869340900944,0.19241857139085475,-0.1384416134865382,-1.7735479403923868,1.1127141283609618,1,0.2202360738506557,0.1659998943350694,54.0,27,9.522682157525738,0.5703996752240497,0.8342607784180261,2.1385227923475716,0.012942000691082551,0.0029553252189039644,0.013757759296798004,0.004522694768156827,-0.3075448593531177,0.19332557256946714,0.009463797043431596,3,0.016319083187291365,0.003420550272281199,42.0,21,0.010893292187053844,1.6431950620661504,1.2875867148184101,4.200967320640203,0.032295290916035294,0.010258835658492378,0.03109686997005194,0.0149039972090474,-0.5482898411782827,-0.9073630048203052,0.04835076609671591,2,0.03957926425697865,0.018861169182763697,60.0,30,0.131506407904336,1.1159874279156203,1.1552012296723269,3.524432675620131
moving_average_static_119,moving_average,static,0,0.00073801383781145,0.00610361116367871,0.007982043670577503,0.011531651901182325,0.5797903037209855,-1.4245603118140389,0.0031856510579503184,1,0.0154096872987072,1.860734649179914e-05,40.0,20,0.04653629910786104,1.2373159914296141,1.2987480631997266,3.688673163630619,0.0,0.0008830070962605818,0.0009549890889253908,0.0,2.293727681645438,3.6915176981757662,4.5600207998327394e-05,0,0.0,0.0,16.0,8,0.0009732685145149869,1.4000830936375468,1.2979411396413727,4.013409271699381,0.0,0.0013787375033178383,0.0014757260556069601,0.0,2.389765880525166,3.954405869308789,0.00010888836955986384,0,0.0,0.0,14.000000000000002,7,0.002372738619262192,1.3903631293828136,1.2841586015297253,3.99002961548823,0.0088394976187368,0.05307863248607401,0.06024049872686627,0.016272079262354026,2.4242977894833757,4.642036527848019,0.18144588434307887,0,0.0,0.0,18.0,9,3.5158275204013543,1.4702545515051368,1.3079726935755263,4.104550708633196,0.0150669187439651,0.004455899328275776,0.01485463656834726,0.005890555083823374,-0.5769829388079294,-0.08153022456292769,0.011033011378883986,2,0.01771191263664505,0.005471189951124049,57.99999999999999,29,0.02480767932447431,1.1400549076976236,1.1496394032051924,3.623568588102161,0.037278215248233895,0.008559427040674682,0.0367454658734011,0.011097886196816356,-0.8785437566286342,-0.16058432934754974,0.06751146311266423,2,0.044871259272410646,0.012323149026105248,64.0,32,0.09155125506769526,1.0541940697198378,1.1130367870256748,3.486121059324007
moving_average_static_120,moving_average,static,0,0.0,0.002642125829597436,0.0032040076996228428,0.0032771419661305253,1.0998764085154253,-0.49182030739285576,0.000513283266962123,1,0.0071941816322213,0.0071941816322213,32.0,16,0.008725854026366109,0.7118095753433913,0.8235159528698415,2.890941459871903,0.0019020248140535,0.002308953109458545,0.003244252373635933,0.0041631356499157255,0.44248781154729083,-1.2927836130992991,0.0005262586731921193,1,0.00646544779854,0.00646544779854,46.0,23,0.006664074141165479,0.46720895521805306,0.5810598650253526,2.0861130988426457,0.0049184838781576,0.009789575926535003,0.012845742545509272,0.013797408984871725,1.0151399184125705,-0.44425457858615225,0.008250655077275352,1,0.028731418995881,0.0235933256433099,30.0,15,0.11978749515540696,0.729101516752418,0.9810404634543171,2.7365136515010122,0.00337766309672785,0.005115299983596733,0.007371051557112313,0.011783686008351293,0.39227081970078537,-1.5221084253888066,0.0027166200528803922,1,0.0127201597161863,0.0005551899485577994,42.0,21,0.03270681415160928,0.6746504220773171,0.9496705293048804,2.482713076214825,0.01409007773020525,0.004743278277456472,0.014925965034724252,0.007184811365381898,-0.17323385586043324,-0.5692083729493689,0.011139221610890548,2,0.02029670418912585,0.008864235332243498,50.0,25,0.028112675785627966,1.1268021177074674,1.1616045728826698,3.5819243128785687,0.02808931909807185,0.017431690052767658,0.029694974680724726,0.039171413675646076,-0.312785260917524,-1.4554972313546881,0.04408957606444413,2,0.0384482327945011,0.007605118500464051,64.0,32,0.37970405893750475,1.124558408103329,1.2605275314252649,3.371231721521532
moving_average_static_121,moving_average,static,0,0.0001749055509727,0.002618102292185265,0.0032162244745902895,0.0032771419661305253,1.0795609055366502,-0.5019579184449325,0.0005172049935476792,1,0.0071941816322213,0.0071941816322213,32.0,16,0.008567822238829874,0.7057677358383498,0.8101447319730217,2.90515087617428,0.0,0.0024382102830858465,0.0031005111359057942,0.0041631356499157255,0.6948489947477842,-1.2222074748945235,0.00048065846519379187,1,0.00646544779854,0.0031780019623975997,40.0,20,0.007429534890740773,0.9315363619817099,1.1855582421067747,2.9383814024026687,0.010304996464414101,0.008262159397456037,0.014718984010414595,0.0117414245064868,0.6506494112640071,-0.7639051993224029,0.010832424514942025,2,0.023197342529033653,0.018122592654964652,42.0,21,0.0853094775808233,0.9839020336037676,1.1097101954408142,3.2991756771289826,0.0060586119407374,0.005514590603963925,0.008172113383762784,0.011952891991199501,0.025309260246907217,-1.817437571687198,0.0033391718578537413,1,0.0127201597161863,0.0127201597161863,50.0,25,0.03801336782935675,0.41278899822275955,0.4723432523885395,1.6384496473144365,0.01649501584433225,0.01028214141542463,0.022759140877532915,0.014233045157117123,0.8265480576850354,-0.24068773186207837,0.025898924674169484,1,0.0308189054899781,0.0050568263957875,44.0,22,0.13208856987248055,1.1521228045560363,1.2393455221204164,3.6213312291481152,0.015438778309662948,0.011916540026551955,0.01939629151384125,0.026203234138276577,-0.007436277284625478,-1.4597460512944598,0.01881080622449551,2,0.03193567092960325,0.013594282710178799,50.0,25,0.17746902567308095,0.9006507230524919,1.0744305919196968,3.17260130997711
moving_average_static_122,moving_average,static,0,0.0,0.0003388298814499218,0.00035747844172211385,0.0,2.950812115845076,7.287438466972654,6.389541814803538e-06,1,0.0014039388868431,0.0014039388868431,12.0,6,0.00014349680397029904,1.0144834315766573,0.8245453094710568,3.5698134617317225,0.00025672543666405,0.0017129005718288283,0.002338060101223047,0.0032338048595504498,0.29476716768371153,-1.694535945821764,0.00027332625184655626,2,0.0037927355138514,0.0008093244296434998,46.0,23,0.003666524513230215,1.0149218648298999,1.193635628280619,3.287566603084732,0.00887331474845075,0.006479246969921611,0.011178536211507233,0.012364716682467702,0.10528003492871268,-1.4841944969399716,0.006247983591598925,2,0.01819639007815395,0.012723974104210849,50.0,25,0.05246684139227621,0.9034116086346217,1.0410822776824824,3.1426616459870194,0.0,0.003806935544290378,0.004209770473094652,0.0,1.8557087460132784,1.7224220283470384,0.0008861083718069783,0,0.0,0.0,20.0,10,0.018097255164982177,1.319555844711134,1.2949833130117485,3.8857249311758992,0.022990183430678553,0.012083686041581295,0.026542691319056292,0.012842103416307326,-0.09339541337389892,-0.42475704472763187,0.035225723122935315,2,0.0379891052381331,0.0186746269514896,50.0,25,0.18250355616226052,0.8611698667539909,1.0623490512071028,2.9856466494404104,0.01670033828285805,0.008904383722265029,0.01947160668579751,0.014307848253305246,0.12482187439006845,-0.9408291329450278,0.018957173346319717,1,0.0334686002252991,0.0281287087965705,44.0,22,0.09903738427139697,1.258750809247313,1.2753226118409697,3.7645476914686755
moving_average_static_123,moving_average,static,0,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0026973737596915,0.0016475447181561315,0.0026641292409663227,0.0033201885143208406,-0.08228752997814177,-1.472019780676686,0.0003548792306285898,2,0.0037927355138514,0.0019219262789758498,54.0,27,0.003389491820791428,1.4286212854885847,1.339559634743141,3.8748000875443203,0.00182720825181625,0.0067905400016694106,0.0084866164683516,0.008848042730310673,1.0808046616953007,-0.47795083806834615,0.0036011329540448283,1,0.0187295140941216,0.0008709576607053987,32.0,16,0.05760206650571631,1.226487328052287,1.278466981081983,3.7341234840762674,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0155070865852182,0.011453522443912297,0.01866642354760775,0.011787720945405325,0.8005381729994019,0.4072951443173394,0.017421768402934256,2,0.019554015528021253,0.0009004018726280014,52.0,26,0.1638803941850034,1.223601602682976,1.2638284238284032,3.657797082187679,0.027223474552680753,0.02248632550848856,0.039116372873875885,0.04229838521128973,0.48194041776103813,-1.18891883272194,0.07650453134040466,1,0.0698181356422164,0.009221679125541393,36.0,18,0.6317309993332703,1.1576463602126552,1.2806808599147892,3.5377354237568395
moving_average_static_124,moving_average,static,0,0.0,0.0036917987341097496,0.004216366041586571,0.00219571489592845,1.5511815871088543,0.786361033433288,0.0008888871298322205,1,0.0110625717846413,0.0002424547297561995,26.0,13,0.017022955552693078,1.2748324676046137,1.2853049869322597,3.824471710500716,0.0055291239695844496,0.005873777966114258,0.008678923935053122,0.011135426624429467,0.27038275179933013,-1.4539607585506278,0.0037661860335218983,1,0.016552932050058,7.121062626719993e-05,48.0,24,0.04310289137959989,1.1990157488385316,1.284652725669336,3.6252920099404147,0.0,0.0035701249780060638,0.003904617793249514,0.001432840285890625,2.816991883349838,7.198861994923114,0.0007623020055680351,1,0.0028854505170665,0.0028854505170665,26.0,13,0.015896388143678823,1.5769907914683206,1.3016700045383784,4.202317553684696,0.0,0.028561764210329573,0.03462142851459184,0.05124110726171335,0.9166565900909046,-1.013479577899895,0.05993216561954965,0,0.0,0.0,32.0,16,1.0190549043631707,1.240106544445464,1.3011183105568354,3.6873718128869997,0.013997003926244301,0.005681183812399776,0.013656138390416966,0.008779617928967722,-0.7867819562909576,-0.313958122849463,0.009324505786911005,2,0.018694747154654502,0.0048088574071361995,56.00000000000001,28,0.040302592470901566,1.407170034780262,1.3175664992781697,3.9260809645491577,0.0481555998746388,0.020040323885440615,0.04924902069641884,0.03637706079124078,-0.23225661076705675,-1.4742011968012485,0.12127330197781454,2,0.06937769856330404,0.025661439646976696,52.0,26,0.5020144027509374,0.5333539182732537,0.666555960727863,2.1932240270180055
moving_average_static_125,moving_average,static,0,0.00290060103174415,0.004146986958017288,0.005822214409059092,0.008245124570173526,0.3525780879394898,-1.5115577611150477,0.0016949090312527654,1,0.0110625717846413,0.0110625717846413,46.0,23,0.021487596360422006,1.1294817319787178,1.2882621699387504,3.416287783327824,0.01268516108112255,0.003153530551655387,0.013213778395783813,0.004936755992282726,-0.3169894726411441,-0.8057788102004886,0.008730196974644153,2,0.01707683091354495,0.0077311979673833,48.0,24,0.01243078548911053,0.5751487605911588,0.6725179145312195,2.4494787624573098,0.0068304887595906,0.00952738986713707,0.013365518951431394,0.018540718792976328,0.29846733496332,-1.5999548232665375,0.008931854842053588,1,0.0245118519107573,0.0245118519107573,46.0,23,0.11346366915100187,0.4949301942058826,0.6453712019167699,2.0933422625158213,0.0614092505839631,0.026114415706563365,0.05980309346751415,0.017232305045973943,-1.211390099667216,-0.012134509929139448,0.17882049941421166,2,0.06992774906033665,0.01027514930297175,74.0,37,0.8520046233380919,1.162893564119997,1.2689747451886884,3.5851206204991715,0.0161797767216836,0.005540091593079158,0.015076873402456266,0.00629750171397935,-1.3094838433010545,0.7114585720866256,0.011365605579684659,3,0.018832581915126833,0.003732027335513099,64.0,32,0.03832161711288192,1.367532477488337,1.2797774074626185,3.917783702512002,0.0222366006371865,0.019095778932313432,0.03502652899161756,0.017845717260363797,0.9523398577389544,-0.47842164343627047,0.061342886660031265,2,0.05098597465775795,0.01597013001786165,36.0,18,0.4555101381322277,1.2208726170626998,1.2629728799325757,3.682068446870143
moving_average_static_126,moving_average,static,0,0.0107310162430963,0.01986253416363942,0.029774759670894033,0.0408263561216749,0.26756217182905345,-1.6511733158486102,0.04432681567297488,1,0.0504457194026316,0.00021984556039580244,46.0,23,0.4929607068427625,1.1588171547847024,1.2843925933933744,3.4295525332629335,0.0156985766400414,0.004256199983125837,0.015353498967041213,0.006438728952860901,-0.44118065363201875,-0.9322651827440289,0.011786496526546779,2,0.019292247788831048,0.0031144786090280497,56.00000000000001,28,0.022642228370438184,0.778478677052884,0.9639089126110588,2.931131445649528,0.023122951359644747,0.025056154044337208,0.04178288716552976,0.04859629124811381,0.4632859700984738,-1.3455150750538385,0.08729048299436959,1,0.0712183885727188,0.0018048011154239013,36.0,18,0.7844187330086997,1.1297803780497178,1.2582495092796477,3.511370001931247,0.059279891822483055,0.026331140347537897,0.05456109704352863,0.0512867469977651,-0.5420172690622658,-1.271963296240104,0.1488456655296674,2,0.06992774906033665,0.002999522743326502,64.0,32,0.8660796414733134,1.2405155148234954,1.300239119635409,3.6929342205336972,0.017395626653875902,0.00948958252849334,0.016783403737393374,0.014925221013693174,-0.09484446442603238,-0.9420491499683519,0.014084132050617492,3,0.023075287169279767,0.0068209986005623,57.99999999999999,29,0.11255876716565028,0.7336629176988707,0.9073444162790557,2.868075822023685,0.019014515168621147,0.01299040016669797,0.02306783513646062,0.021000235740336354,0.1840705289494862,-1.0966828075546668,0.026606250894146356,2,0.031017551721668202,0.0080848251739751,50.0,25,0.21093670495356448,0.68762846455034,0.862088230633573,2.620864938550782
moving_average_static_127,moving_average,static,0,0.032055426786630606,0.016287806033709117,0.03460660304665856,0.024288095511360602,-0.5279857448261485,-0.8458537326521518,0.059880848721449886,1,0.0504457194026316,0.0393150511833078,52.0,26,0.3316061598890164,0.6297845502266755,0.8529613237670275,2.497676280972719,0.01360332424634115,0.0042632997615469174,0.01484933861610828,0.007936709738844427,0.005181412658382983,-1.2048588617251847,0.01102514286679223,1,0.0209837658006302,0.012514061277940799,44.0,22,0.02271941966318217,0.5587636888891422,0.7239627443351323,2.3779253159554177,0.03722575875590605,0.023364265439730643,0.0465216038074355,0.04538885996937551,-0.011012996152836152,-1.4171396142252917,0.10821298104079985,1,0.0712183885727188,0.0677328793157638,46.0,23,0.6823603704179599,0.43312136963416276,0.5527462399043819,1.9105966738591944,0.005297893244092701,0.019504214367876867,0.02460238308647789,0.009628248250344426,1.440542634232041,0.42023460403854607,0.03026386267669067,0,0.0,0.0,24.0,12,0.4750779286637102,1.301096485464939,1.3014624993035353,3.844718996931046,0.015032388586001,0.02324723887391114,0.03374610494631002,0.021051616671865375,1.1448226098917165,0.05812978059154483,0.05693997995236849,1,0.0317691277442369,0.022340985267893104,36.0,18,0.674827747434477,1.3545906098577505,1.3037578125452451,3.8735281117633367,0.01687859003962695,0.017326047699607456,0.02763709891217795,0.03390793153934377,0.23273075034704643,-1.5238335690057025,0.03819046181407538,2,0.04499056352137985,0.024103790804837,44.0,22,0.3752165922167733,0.6506266368260641,0.8491310964976692,2.6009870014382286
